,words,cos,id,brand,hash_similarity,match,predicted_match,predicted_scores
979,0.4285714285714285,0.3983754937384577,0.0,0.0,0.0,1,0,0.2807072445626662
91,1.0,0.7272336661522967,0.0,0.0,0.0,0,1,0.8300363752300625
1118,0.3636363636363636,0.3130116376948778,0.0,0.0,0.0625,1,0,0.3510928961748634
353,0.0,0.0,0.0,0.0,0.0625,1,0,0.039520835219796206
233,0.2307692307692307,0.2290734706203562,0.0,0.0,0.125,1,0,0.05806061495360579
1230,0.6,0.4806295920921933,0.0,0.0,0.0,0,1,0.5139249639249639
787,0.5384615384615384,0.3274847744553537,0.0,0.0,0.0625,0,1,0.6053589631571282
90,0.75,0.5763274275045528,0.0,0.0,0.0625,0,1,0.6010299588281239
1203,0.4285714285714285,0.4014495035894613,0.0,0.0,0.4375,1,0,0.34761904761904755
534,0.7,0.5557595372247467,0.0,0.0,0.25,0,1,0.600067957866123
1777,0.631578947368421,0.3965086545886666,0.0,0.0,0.1875,0,1,0.6969340547322198
659,0.5714285714285714,0.4586082577968816,0.0,0.0,0.0,0,1,0.5139249639249639
1721,0.8333333333333334,0.770903662071904,0.0,0.0,0.0,0,1,0.7511798658857481
444,0.8125,0.7697952971592765,0.0,0.0,0.0,0,1,0.7511798658857481
1018,0.238095238095238,0.2083462329035001,0.0,0.0,0.0,1,0,0.1061370214909874
1127,0.3076923076923077,0.3069995655526492,0.0,0.0,0.125,1,0,0.3510928961748634
1260,0.75,0.6643067356656804,0.0,0.0,0.0,0,1,0.6894151600033953
556,0.4285714285714285,0.4014453102050473,0.0,0.0,0.1875,0,1,0.5259938837920489
759,0.5,0.3269578267158245,0.0,0.0,0.0625,0,1,0.6053589631571282
987,0.2,0.3740712173988099,0.0,0.0,0.5625,1,0,0.44505494505494503
740,0.6666666666666666,0.580108199697403,0.0,1.0,0.25,0,1,0.5167346245327896
481,0.7142857142857143,0.6067414419446797,0.0,0.0,0.0625,0,1,0.6010299588281239
20,0.6428571428571429,0.5403406880230079,0.0,0.0,0.0625,0,1,0.6010299588281239
893,0.7058823529411765,0.6044177111838668,0.0,0.0,0.0,1,0,0.4924842137118352
602,0.5454545454545454,0.5913242795464266,0.0,0.0,0.125,0,1,0.6010299588281239
617,0.5,0.4734824376664874,0.0,0.0,0.0,0,1,0.5139249639249639
742,0.5384615384615384,0.3899712742820503,0.0,1.0,0.1875,0,1,0.522025629823795
333,0.4,0.2582789354511126,0.0,0.0,0.1875,1,0,0.05806061495360579
521,0.75,0.5919251751785949,0.0,1.0,0.4375,0,1,0.5734204793028322
782,0.5263157894736842,0.5494807890626743,0.0,0.0,0.125,0,1,0.6010299588281239
308,0.0,0.0,0.0,0.0,0.0625,1,0,0.039520835219796206
1240,0.8,0.8665429394388497,0.0,0.0,0.0,0,1,0.6894151600033953
905,0.3809523809523809,0.3871926917966153,0.0,0.0,0.0,1,0,0.23289758487126908
456,0.5238095238095238,0.5357052037997208,0.0,0.0,0.125,0,1,0.6010299588281239
999,0.7,0.5247733834534201,0.0,0.0,0.375,1,0,0.4216931216931217
1308,0.6666666666666666,0.5033875267269065,0.0,0.0,0.0625,0,1,0.6010299588281239
1441,0.8333333333333334,0.669331924492218,0.0,0.0,0.25,0,1,0.600067957866123
786,0.5,0.415683702775606,0.0,1.0,0.125,0,1,0.522025629823795
912,0.6666666666666666,0.5138637166696128,1.0,0.0,0.0,1,0,0.44685990338164255
1508,0.3,0.3537376661111382,0.0,0.0,0.0,1,0,0.23289758487126908
1769,0.8,0.7863453308157797,0.0,1.0,0.0,0,1,0.5521602580426109
1750,0.6153846153846154,0.6350173526810619,0.0,1.0,0.0625,0,1,0.5176966254947906
497,0.6923076923076923,0.4541143684361561,0.0,0.0,0.0625,0,1,0.6010299588281239
970,0.5,0.3931556397135646,0.0,0.0,0.5625,1,0,0.42698412698412697
1191,0.3529411764705882,0.1991542512852445,0.0,0.0,0.125,1,0,0.05806061495360579
714,0.5714285714285714,0.3153760696259934,0.0,0.0,0.0625,0,1,0.6969340547322198
390,0.5,0.3917284511739736,0.0,0.0,0.0625,0,1,0.6053589631571282
1727,0.8,0.771648464281566,0.0,0.0,0.0,0,1,0.6894151600033953
244,0.3333333333333333,0.2053634224556723,0.0,0.0,0.0,1,0,0.1061370214909874
391,0.5,0.3917284511739736,0.0,0.0,0.0625,0,1,0.6053589631571282
1164,0.4166666666666667,0.2359927799664208,0.0,0.0,0.0,1,0,0.15394668118238455
1770,0.8,0.7129418216977854,0.0,1.0,0.0,0,1,0.5521602580426109
546,0.7272727272727273,0.6174569113727044,0.0,0.0,0.125,0,1,0.6010299588281239
652,0.6666666666666666,0.523344056485092,0.0,0.0,0.0625,0,1,0.6010299588281239
293,0.5,0.1825311891659405,0.0,0.0,0.0,1,0,0.15394668118238455
1010,0.375,0.2992195184941966,0.0,0.0,0.4375,1,0,0.15736070244266964
1780,0.4615384615384615,0.3387467377159696,0.0,0.0,0.125,0,1,0.6053589631571282
1307,0.6666666666666666,0.3482181663442605,0.0,0.0,0.0625,0,1,0.6969340547322198
900,0.5333333333333333,0.3871926917966153,0.0,0.0,0.0,1,0,0.16959613345155514
1765,0.6153846153846154,0.496617297824248,0.0,1.0,0.25,0,1,0.6286508886229668
624,0.6923076923076923,0.549778878193594,0.0,0.0,0.75,0,1,0.5492877492877493
376,0.8,0.4268329303374759,0.0,0.0,0.125,0,1,0.6969340547322198
654,0.8181818181818182,0.7405984523349696,0.0,1.0,0.0,0,1,0.6139249639249639
1126,0.6666666666666666,0.5769941873015421,0.0,0.0,0.0,1,0,0.4924842137118352
678,0.4347826086956521,0.3873659292452431,0.0,0.0,0.25,0,1,0.5259938837920489
921,0.238095238095238,0.2242793821856214,0.0,0.0,0.1875,1,0,0.05806061495360579
1103,0.8,0.4876720524681075,0.0,0.0,0.0,1,0,0.46634042286216193
1735,0.5,0.4185808187197576,0.0,0.0,0.25,0,1,0.6053589631571282
186,0.125,0.1349794959109834,0.0,0.0,0.0,1,0,0.04309506875296349
507,0.5714285714285714,0.3882217306699419,0.0,0.0,0.125,0,1,0.6969340547322198
1761,0.5454545454545454,0.5429248176832594,0.0,0.0,0.0,0,1,0.5139249639249639
1419,0.9090909090909092,0.986541318698152,0.0,0.0,0.0,0,1,0.9066703621581671
1764,0.7692307692307693,0.7261824309348637,0.0,0.0,0.25,0,1,0.600067957866123
1150,0.6923076923076923,0.5728266602877556,0.0,0.0,0.0,1,0,0.4924842137118352
64,0.6666666666666666,0.500641509403876,0.0,0.0,0.0625,0,1,0.6010299588281239
1086,0.25,0.297179505761936,0.0,0.0,0.1875,1,0,0.05806061495360579
1005,0.1428571428571428,0.0803265818451168,0.0,0.0,0.8125,1,0,0.22857142857142856
301,0.5,0.1957477206981967,0.0,0.0,0.0,1,0,0.15394668118238455
933,0.375,0.322576992269441,0.0,0.0,0.0,1,0,0.1061370214909874
657,0.5714285714285714,0.358228069975441,0.0,0.0,0.125,0,1,0.6969340547322198
1667,0.2857142857142857,0.1855102513492953,0.0,0.0,0.0,1,0,0.1061370214909874
1206,1.0,1.0,0.0,0.0,0.0,0,1,0.9869387639448842
739,0.5384615384615384,0.5473902448727728,0.0,1.0,0.0625,0,1,0.5176966254947906
1263,0.8,0.8364505476656992,0.0,0.0,0.0,0,1,0.6894151600033953
27,0.5714285714285714,0.5308151594478944,0.0,0.0,0.0,0,1,0.5139249639249639
165,0.375,0.4319915982177734,0.0,0.0,0.125,0,1,0.5641025641025641
18,0.5714285714285714,0.4373819841288357,0.0,0.0,0.0,0,1,0.5139249639249639
601,0.5454545454545454,0.5913242795464266,0.0,0.0,0.125,0,1,0.6010299588281239
954,0.3333333333333333,0.1359990789885008,0.0,0.0,0.0625,1,0,0.05806061495360579
304,0.2,0.1825311891659405,0.0,0.0,0.0,1,0,0.1061370214909874
1309,1.0,0.9364969171535762,0.0,0.0,0.0,0,1,0.8300363752300625
483,0.4285714285714285,0.4437229683258131,0.0,0.0,0.0,0,1,0.9388888888888888
1706,0.5,0.501387452420093,0.0,0.0,0.6875,0,1,0.7702949224688355
48,0.375,0.4197256431028942,0.0,0.0,0.125,0,1,0.5641025641025641
440,0.4545454545454545,0.3336965644948119,0.0,0.0,0.125,0,1,0.6053589631571282
524,0.6666666666666666,0.5109535523298877,0.0,0.0,0.1875,0,1,0.600067957866123
371,0.6666666666666666,0.593830807789034,0.0,0.0,0.0,1,0,0.4924842137118352
1704,0.8333333333333334,0.732050290950732,0.0,0.0,0.5,0,1,0.5734204793028322
457,0.4666666666666667,0.4144169936834551,0.0,0.0,0.0625,0,1,0.6053589631571282
429,0.5882352941176471,0.4514837819262937,0.0,0.0,0.0,0,1,0.5139249639249639
405,0.8571428571428571,0.9570466921416588,0.0,0.0,0.0,0,1,0.9833333333333334
297,0.5,0.1825311891659405,0.0,0.0,0.0,1,0,0.15394668118238455
1165,0.5,0.4251373074252993,0.0,0.0,0.3125,1,0,0.4863113441095092
985,0.4,0.3740712173988099,0.0,0.0,0.5625,1,0,0.44505494505494503
1504,0.3,0.3537376661111382,0.0,0.0,0.0,1,0,0.23289758487126908
1193,0.4,0.1991542512852445,0.0,0.0,0.125,1,0,0.05806061495360579
1382,0.5555555555555556,0.4407167818762073,0.0,0.0,0.0,0,1,0.5139249639249639
