,words,cos,id,brand,hash_similarity,match,predicted_match,predicted_scores
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,0.4375,1,0,0.07532840722495895
1227,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9675963736470979
48,0.5,0.4922800625245037,0.0,0.0,0.125,0,1,0.6758643183300718
1420,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9675963736470979
337,0.5,0.4694603019838782,0.0,0.0,0.125,1,0,0.4746631171288705
926,0.4285714285714285,0.2158267496324676,0.0,0.0,0.125,1,0,0.2845747801075215
1203,0.4285714285714285,0.4014495035894614,0.0,0.0,0.4375,1,0,0.37994220635730075
1190,0.375,0.199526405945316,0.0,0.0,0.0625,1,0,0.458142148667444
1729,1.0,1.0,0.0,0.0,0.0,0,1,0.9675963736470979
512,0.75,0.501435599512523,0.0,0.0,0.125,0,1,0.6230573870573871
288,0.5,0.1825311891659405,0.0,0.0,0.0,1,0,0.2107347858540979
1026,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0,0.4278918918918919
945,0.6666666666666666,0.418420447842665,0.0,0.0,0.625,1,0,0.4278918918918919
1376,0.75,0.6064072748555388,0.0,0.0,0.0,0,1,0.6230573870573871
1264,0.8,0.8364505476656989,0.0,0.0,0.0,0,1,0.653283950617284
1164,0.4444444444444444,0.2580453740651161,0.0,0.0,0.0,1,0,0.2467303057989588
1255,0.6666666666666666,0.525627789040171,0.0,0.0,0.0,0,1,0.6230573870573871
326,0.6,0.40852100571141,0.0,0.0,0.1875,1,0,0.34394668641243986
1054,0.4,0.3339650980604911,0.0,0.0,0.75,1,0,0.2845747801075215
252,0.4444444444444444,0.4385732317050996,0.0,0.0,0.125,1,0,0.37994220635730075
1306,0.75,0.5920174113427256,0.0,0.0,0.0,0,1,0.6230573870573871
1628,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0,0.29820089403425293
1060,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0,0.4278918918918919
1030,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0,0.4278918918918919
615,0.7,0.4917591082180185,0.0,0.0,0.0,0,1,0.6230573870573871
1612,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0,0.29820089403425293
20,0.6363636363636364,0.571100077274705,0.0,0.0,0.0625,0,1,0.5391121815779351
189,0.1428571428571428,0.1024729038780985,0.0,0.0,0.0,1,0,0.06784943533670997
1103,0.5714285714285714,0.3360083470963798,0.0,0.0,0.0,1,0,0.2107347858540979
216,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0,0.34394668641243986
617,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1,0.620182446597541
1116,0.2857142857142857,0.1972062574904275,0.0,0.0,0.0,1,0,0.24813353884790357
884,0.4444444444444444,0.7736352222421787,0.0,0.0,0.375,1,0,0.48805031446540886
481,0.7142857142857143,0.569206178654,0.0,0.0,0.0625,0,1,0.6230573870573871
1074,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0,0.4278918918918919
1137,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0,0.40807479348109466
