,words,cos,id,brand,hash_similarity,match,predicted_match,predicted_scores
1225,0.6666666666666666,0.541633290730648,0.0,0.0,0.0,0,1,0.5317413513448084
1137,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0,0.384850269591861
1156,0.3333333333333333,0.2201723988260921,0.0,0.0,0.0,1,0,0.2521960136499339
1104,0.1666666666666666,0.1761058955371612,0.0,0.0,0.5,1,0,0.03888888888888889
1722,0.75,0.6607277279172508,0.0,0.0,0.0,0,1,0.5317413513448084
905,0.25,0.1458991742180307,0.0,0.0,0.0,1,0,0.12587461760007249
1774,0.6363636363636364,0.499678317448467,0.0,0.0,0.375,0,1,0.5404769835287163
198,1.0,0.4888140667505941,0.0,0.0,0.1875,1,0,0.3840143984947028
867,0.3333333333333333,0.2462696856984602,0.0,0.0,0.0625,1,0,0.384850269591861
1262,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9679432536385238
602,0.4285714285714285,0.4481538484740939,0.0,0.0,0.125,0,1,0.6159490988585822
1206,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9679432536385238
953,0.3333333333333333,0.2539300032678581,0.0,0.0,0.125,1,0,0.22113292277592267
1621,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0,0.2521960136499339
1227,1.0,1.0000000000000002,0.0,0.0,0.0,0,1,0.9679432536385238
1427,0.6666666666666666,0.4974098464235633,0.0,0.0,0.5,0,1,0.5404769835287163
941,0.5,0.398919789479331,0.0,1.0,0.0625,1,0,0.10416666666666667
511,0.4444444444444444,0.2455451622847518,0.0,0.0,0.625,0,1,0.5214975845410629
242,0.3333333333333333,0.1498005213196571,0.0,0.0,0.0,1,0,0.12587461760007249
933,0.5,0.3442410065251526,0.0,0.0,0.0,1,0,0.1424268241705995
1718,0.6,0.5521658851245338,0.0,0.0,0.3125,0,1,0.6959802104605148
524,0.6,0.4603782035000993,0.0,0.0,0.1875,0,1,0.647172293231545
1249,0.75,0.6120639639763392,0.0,0.0,0.0,0,1,0.5317413513448084
1247,0.75,0.6120639639763392,0.0,0.0,0.0,0,1,0.5317413513448084
1018,0.2666666666666666,0.2249590007860625,0.0,0.0,0.0,1,0,0.2521960136499339
289,0.5,0.1957477206981967,0.0,0.0,0.0,1,0,0.4029206513310933
526,0.6,0.4470966558857145,0.0,0.0,0.625,0,1,0.647172293231545
921,0.0833333333333333,0.0905472157767625,0.0,0.0,0.1875,1,0,0.04824948427048223
334,0.2857142857142857,0.2994214034410876,0.0,0.0,0.1875,1,0,0.22113292277592267
90,0.6666666666666666,0.4841709496924904,0.0,0.0,0.0625,0,1,0.5092537891557537
1203,0.4285714285714285,0.4014495035894614,0.0,0.0,0.4375,1,0,0.41687824825996095
652,0.6,0.5292319457803282,0.0,0.0,0.0625,0,1,0.664757016087552
403,0.5555555555555556,0.4315932112305526,0.0,0.0,0.0,0,1,0.638436661047637
1017,0.4,0.4461875838629021,0.0,1.0,0.0,1,0,0.4673245614035088
94,0.625,0.6459761669579769,0.0,0.0,0.3125,0,1,0.8072445782766068
118,1.0,0.6962815931474314,0.0,0.0,0.1875,0,1,0.823561594593623
868,0.3333333333333333,0.2462696856984602,0.0,0.0,0.0625,1,0,0.384850269591861
1237,0.6,0.4441561973496304,0.0,0.0,0.0,0,1,0.638436661047637
548,0.5714285714285714,0.6157388827655923,0.0,0.0,0.0625,0,1,0.664757016087552
613,0.5833333333333334,0.4373153351080101,0.0,0.0,0.0,0,1,0.638436661047637
184,0.125,0.1744182565168963,0.0,0.0,0.0,1,0,0.3533364761298921
341,0.0,0.0,0.0,0.0,0.1875,1,0,0.09299460325451879
141,0.5,0.4883700004853036,0.0,0.0,0.375,0,1,0.647172293231545
1259,1.0,0.8881436818779986,0.0,0.0,0.0,0,1,0.9536016630257468
339,0.1111111111111111,0.2704625432818384,0.0,0.0,0.125,1,0,0.22113292277592267
666,0.6153846153846154,0.5630401966411835,0.0,0.0,0.0,0,1,0.6872445782766068
1264,0.8,0.8364505476656989,0.0,0.0,0.0,0,1,0.9384501478742316
324,0.064516129032258,0.2032406433607844,0.0,0.0,0.125,1,0,0.22113292277592267
1003,0.4,0.3821053592894612,0.0,0.0,0.375,1,0,0.41687824825996095
304,0.2,0.1825311891659405,0.0,0.0,0.0,1,0,0.4184954827400216
792,0.5454545454545454,0.5237421889188456,0.0,1.0,0.0,0,1,0.5161324786324787
65,0.6666666666666666,0.5321236023417115,0.0,0.0,0.1875,0,1,0.5404769835287163
1738,0.6666666666666666,0.6017701867659937,0.0,0.0,0.375,0,1,0.6517413513448084
1255,0.6666666666666666,0.525627789040171,0.0,0.0,0.0,0,1,0.5317413513448084
1154,0.4285714285714285,0.3287473884942528,0.0,0.0,0.4375,1,0,0.22113292277592267
874,0.4285714285714285,0.2462696856984602,0.0,0.0,0.0625,1,0,0.384850269591861
1110,0.25,0.3144741906883965,0.0,0.0,0.0625,1,0,0.384850269591861
1149,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0,0.43920570695006417
960,0.4285714285714285,0.3902710728291465,0.0,0.0,0.0,1,0,0.43920570695006417
865,0.7272727272727273,0.7889260105221398,0.0,1.0,0.0,1,0,0.4786848072562358
112,0.4,0.3724475165091915,0.0,0.0,0.0625,0,1,0.5493724007029366
870,0.3333333333333333,0.2462696856984602,0.0,0.0,0.0625,1,0,0.384850269591861
951,0.8333333333333334,0.7540242869899665,0.0,0.0,0.0,1,0,0.3764625850340136
914,0.2307692307692307,0.1295236088524055,0.0,0.0,0.1875,1,0,0.06762219041560645
1233,1.0,1.0,0.0,0.0,0.0,0,1,0.9679432536385238
104,0.3333333333333333,0.3832585994419232,0.0,0.0,0.0625,0,1,0.5493724007029366
1721,0.75,0.6607277279172508,0.0,0.0,0.0,0,1,0.5317413513448084
1006,0.2727272727272727,0.2364986233005043,0.0,0.0,0.0,1,0,0.2521960136499339
305,0.25,0.1957477206981967,0.0,0.0,0.0,1,0,0.4029206513310933
956,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0,0.22113292277592267
330,0.5,0.365164327512513,0.0,0.0,0.125,1,0,0.3856550538869983
615,0.7,0.4917591082180185,0.0,0.0,0.0,0,1,0.5317413513448084
471,0.7142857142857143,0.6323626796485826,0.0,0.0,0.125,0,1,0.5092537891557537
925,0.2,0.0905472157767625,0.0,0.0,0.1875,1,0,0.04824948427048223
150,0.3333333333333333,0.3106639439295314,0.0,0.0,0.5625,0,1,0.5214975845410629
