,image1,image2,dist
0,01a_1.jpg,01b_1.jpg,18082
1,01a_1.jpg,01b_2.jpg,52834
2,01a_1.jpg,01b_3.jpg,76293
3,01a_1.jpg,01b_4.jpg,87410
4,01a_1.jpg,01b_5.jpg,89166
5,01a_1.jpg,01b_6.jpg,77593
6,01a_1.jpg,01b_7.jpg,98583
7,01a_1.jpg,01b_8.jpg,23891
8,01a_2.jpg,01b_1.jpg,70916
9,01a_2.jpg,01b_2.jpg,0
10,01a_2.jpg,01b_3.jpg,39605
11,01a_2.jpg,01b_4.jpg,106640
12,01a_2.jpg,01b_5.jpg,36364
13,01a_2.jpg,01b_6.jpg,39889
14,01a_2.jpg,01b_7.jpg,45781
15,01a_2.jpg,01b_8.jpg,40097
16,01a_3.jpg,01b_1.jpg,69524
17,01a_3.jpg,01b_2.jpg,106640
18,01a_3.jpg,01b_3.jpg,129683
19,01a_3.jpg,01b_4.jpg,0
20,01a_3.jpg,01b_5.jpg,143004
21,01a_3.jpg,01b_6.jpg,131431
22,01a_3.jpg,01b_7.jpg,152421
23,01a_3.jpg,01b_8.jpg,66543
24,01a_4.jpg,01b_1.jpg,107248
25,01a_4.jpg,01b_2.jpg,36364
26,01a_4.jpg,01b_3.jpg,13321
27,01a_4.jpg,01b_4.jpg,143004
28,01a_4.jpg,01b_5.jpg,0
29,01a_4.jpg,01b_6.jpg,11685
30,01a_4.jpg,01b_7.jpg,9417
31,01a_4.jpg,01b_8.jpg,76461
32,01a_5.jpg,01b_1.jpg,62243
33,01a_5.jpg,01b_2.jpg,16285
34,01a_5.jpg,01b_3.jpg,52114
35,01a_5.jpg,01b_4.jpg,97939
36,01a_5.jpg,01b_5.jpg,45065
37,01a_5.jpg,01b_6.jpg,52398
38,01a_5.jpg,01b_7.jpg,54482
39,01a_5.jpg,01b_8.jpg,31396
40,01a_6.jpg,01b_1.jpg,95675
41,01a_6.jpg,01b_2.jpg,39889
42,01a_6.jpg,01b_3.jpg,1748
43,01a_6.jpg,01b_4.jpg,131431
44,01a_6.jpg,01b_5.jpg,11685
45,01a_6.jpg,01b_6.jpg,0
46,01a_6.jpg,01b_7.jpg,20990
47,01a_6.jpg,01b_8.jpg,64888
48,02a_1.jpg,02b_1.jpg,22076
49,02a_1.jpg,02b_10.jpg,68995
50,02a_1.jpg,02b_2.jpg,74582
51,02a_1.jpg,02b_3.jpg,1024
52,02a_1.jpg,02b_4.jpg,49370
53,02a_1.jpg,02b_5.jpg,79703
54,02a_1.jpg,02b_6.jpg,64264
55,02a_1.jpg,02b_7.jpg,56841
56,02a_1.jpg,02b_8.jpg,64536
57,02a_1.jpg,02b_9.jpg,110778
58,02a_2.jpg,02b_1.jpg,52624
