,words,cos,id,brand,hash_similarity,match,match_prediction
1168,0.5714285714285714,0.4529430477856778,0.0,0.0,0.1875,1,0
1071,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
1003,0.4,0.3821053592894612,0.0,0.0,0.375,1,0
925,0.2,0.0905472157767625,0.0,0.0,0.1875,1,0
1153,0.5454545454545454,0.5585253106572509,0.0,1.0,0.25,1,0
1020,0.6666666666666666,0.3710495083175786,0.0,0.0,0.0625,1,0
617,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
917,0.3333333333333333,0.1455392466980153,0.0,0.0,0.0625,1,0
1628,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
985,0.3333333333333333,0.2144392237996479,0.0,0.0,0.5625,1,0
544,0.7142857142857143,0.6649725392835033,0.0,0.0,0.125,0,1
904,0.3333333333333333,0.1458991742180307,0.0,0.0,0.0,1,0
1378,0.5,0.5427300610387755,0.0,0.0,0.0,0,1
1264,0.8,0.8364505476656989,0.0,0.0,0.0,0,1
892,0.6,0.4378450294274422,0.0,0.0,0.0,1,0
326,0.6,0.40852100571141,0.0,0.0,0.1875,1,0
999,0.5714285714285714,0.3821053592894612,0.0,0.0,0.375,1,0
757,0.5,0.3960433655621114,0.0,0.0,0.6875,0,1
1388,0.625,0.5823526899671875,0.0,0.0,0.0,0,1
534,0.6666666666666666,0.5641119448490347,0.0,0.0,0.25,0,1
1016,0.3636363636363636,0.315452769414226,0.0,0.0,0.125,1,0
913,0.3333333333333333,0.1529018996209445,0.0,0.0,0.0,1,0
1014,0.6666666666666666,0.4308785523524861,0.0,0.0,0.0625,1,0
1086,0.2727272727272727,0.3311886838339098,0.0,0.0,0.1875,1,0
298,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
424,0.9,0.7210990806449099,0.0,0.0,0.0625,0,1
1387,0.8,0.5730321737416023,0.0,0.0,0.0,0,1
1774,0.6363636363636364,0.499678317448467,0.0,0.0,0.375,0,1
