,words,cos,match,match_prediction
692,0.3846153846153846,0.0699013214274566,0,1
92,0.5,0.3011579966370256,0,1
62,0.8,0.4611763569808251,0,1
160,0.375,0.1547763728132294,0,1
1705,0.375,0.1818892954740979,0,1
1713,0.5,0.1899442128440676,0,1
409,0.5,0.100918143660895,0,1
1399,0.4117647058823529,0.1858694698347143,0,1
1765,0.6428571428571429,0.502610237199564,0,1
166,0.7,0.560877371509687,0,1
257,0.2857142857142857,0.0,1,0
116,0.4285714285714285,0.1508834823516541,0,1
1432,0.4285714285714285,0.1416222953170408,0,1
1381,0.3636363636363636,0.1872266691767413,0,1
1748,0.7142857142857143,0.3308429657828652,0,1
647,0.3571428571428571,0.1014634675284941,0,1
1256,0.6666666666666666,0.1880783801939637,0,1
1330,0.5714285714285714,0.2370527992069037,0,1
444,0.8125,0.7220850695798725,0,1
437,0.4166666666666667,0.0916890633098213,0,1
1206,1.0,1.0000000000000002,0,1
1735,0.7142857142857143,0.7324766478692303,0,1
1273,0.3333333333333333,0.0,1,0
445,0.5,0.2852506574831817,0,1
398,0.8461538461538461,0.7362880531737312,0,1
496,0.5384615384615384,0.1380419365393617,0,1
417,0.6363636363636364,0.2936023699256106,0,1
1769,0.8181818181818182,0.7558400104694758,0,1
26,0.4285714285714285,0.1497437852386944,0,1
1712,0.5,0.1899442128440676,0,1
1761,0.6363636363636364,0.681907800251979,0,1
1400,0.6153846153846154,0.4999760631677225,0,1
1716,0.4375,0.1414617854109184,0,1
1778,0.7777777777777778,0.5649406075603338,0,1
1698,0.5714285714285714,0.1662583018426455,0,1
419,0.3571428571428571,0.0788791929789763,0,1
615,0.7142857142857143,0.4917591082180185,0,1
1417,0.5,0.1390515368639687,0,1
654,0.8333333333333334,0.8017554317039426,0,1
109,0.4545454545454545,0.2737701846125611,0,1
487,0.3571428571428571,0.1281607540818951,0,1
1756,0.5714285714285714,0.3809397366712675,0,1
393,0.3636363636363636,0.114300138357134,0,1
1445,0.3333333333333333,0.1512908277503981,0,1
30,0.3846153846153846,0.2988180969281763,0,1
15,0.3,0.1244703979110468,0,1
477,0.4,0.1399653998709068,0,1
14,0.4285714285714285,0.1563836120830261,0,1
157,0.4285714285714285,0.0638973485775439,0,1
448,0.375,0.1501131768105696,0,1
1762,0.5454545454545454,0.3399255447992955,0,1
1465,0.4705882352941176,0.19090913991783,0,1
1323,0.6666666666666666,0.2684352741023005,0,1
575,0.4285714285714285,0.0860981119235857,0,1
672,0.5454545454545454,0.3399255447992955,0,1
528,0.4375,0.2442362267259502,0,1
634,0.4,0.2670354273133939,0,1
847,0.3333333333333333,0.0955549092522331,0,1
1452,0.4545454545454545,0.136059301981391,0,1
616,0.375,0.2507883634998389,0,1
599,0.5454545454545454,0.555325545408962,0,1
1255,0.6666666666666666,0.525627789040171,0,1
1760,0.4166666666666667,0.2125479437701288,0,1
1759,0.4166666666666667,0.1928028141073476,0,1
1241,0.5714285714285714,0.1880783801939637,0,1
399,0.6923076923076923,0.6634452692974764,0,1
1478,0.5714285714285714,0.3343051828374232,0,1
730,0.4166666666666667,0.4785559914116875,0,1
75,0.3636363636363636,0.1566669920124284,0,1
1774,0.6923076923076923,0.499678317448467,0,1
175,0.4285714285714285,0.1291745484241198,0,1
468,0.3636363636363636,0.1585752662702088,0,1
430,0.4,0.1282558904919815,0,1
1352,0.4210526315789473,0.1662525066675012,0,1
498,0.7692307692307693,0.3041152274115911,0,1
507,0.4545454545454545,0.1802702599581501,0,1
22,0.4285714285714285,0.3098553174698171,0,1
1207,0.1666666666666666,0.6149457233510158,0,1
114,0.4285714285714285,0.1778530668331615,0,1
560,0.6,0.3655455624928325,0,1
1431,0.5714285714285714,0.1411577771763874,0,1
3,0.4285714285714285,0.107310503336256,0,1
158,0.5,0.344297251809825,0,1
1430,0.4285714285714285,0.1617514023597392,0,1
1777,0.6111111111111112,0.3539607808698946,0,1
171,0.2105263157894736,0.1503316042054421,0,1
1784,0.3125,0.32027767720961,0,1
558,0.4666666666666667,0.1472364249421576,0,1
614,0.6363636363636364,0.2073122532928703,0,1
510,0.5384615384615384,0.1800545615095866,0,1
829,0.3888888888888889,0.0652054340728718,0,1
1338,0.3636363636363636,0.1952968567855988,0,1
1231,0.4285714285714285,0.2405765595655308,0,1
676,0.3636363636363636,0.1710430868735385,0,1
1211,0.6666666666666666,0.5538345470522216,0,1
10,0.375,0.0976727918907502,0,1
1391,0.5,0.4017288674085019,0,1
1223,0.4285714285714285,0.2405765595655308,0,1
43,0.3636363636363636,0.1152359158445434,0,1
703,0.625,0.3946892928832083,0,1
538,0.5,0.0,0,1
1351,0.5882352941176471,0.3050012170603853,0,1
413,0.3125,0.1074367116889498,0,1
674,0.4545454545454545,0.1376981627260281,0,1
475,0.5,0.2494983284738194,0,1
1450,0.6363636363636364,0.3623184891551171,0,1
1718,0.7142857142857143,0.5521658851245338,0,1
17,0.5,0.2330331520123917,0,1
378,0.5454545454545454,0.3494453463312315,0,1
659,0.6428571428571429,0.3548531066288777,0,1
617,0.5454545454545454,0.4745241749573945,0,1
1459,0.375,0.1462792091985581,0,1
440,0.5,0.3466022725604543,0,1
572,0.5714285714285714,0.2779801827367854,0,1
1220,0.5,0.2097416110474155,0,1
773,0.5,0.279694348266011,0,1
635,0.5384615384615384,0.3053875462681812,0,1
782,0.5882352941176471,0.3098380741260087,0,1
395,0.5454545454545454,0.3313240244529969,0,1
154,0.4285714285714285,0.1398991065390158,0,1
66,0.6,0.2142928060238513,0,1
471,0.7058823529411765,0.6323626796485826,0,1
1750,0.6666666666666666,0.6318832411398692,0,1
1262,1.0,1.0000000000000002,0,1
495,0.4615384615384615,0.2142918009366855,0,1
1401,0.3076923076923077,0.2698053230532272,0,1
732,0.4117647058823529,0.2782302990335141,0,1
431,0.4285714285714285,0.0644830994982029,0,1
390,0.4545454545454545,0.2701727417814697,0,1
1772,0.5,0.2953606368888689,0,1
1464,0.5714285714285714,0.1834794042467122,0,1
1415,0.3636363636363636,0.1061551698423892,0,1
486,0.4,0.1544013666653596,0,1
609,0.3157894736842105,0.2118063989076562,0,1
104,0.3333333333333333,0.3832585994419232,0,1
633,0.3076923076923077,0.0981638303080093,0,1
1479,0.6666666666666666,0.2670860715993319,0,1
1704,0.875,0.5857646335426198,0,1
1397,0.3846153846153846,0.2132822967865054,0,1
1413,0.3636363636363636,0.1665180548919211,0,1
394,0.3333333333333333,0.2228939337676644,0,1
391,0.4545454545454545,0.2701727417814697,0,1
18,0.5714285714285714,0.4279037197022608,0,1
418,0.3571428571428571,0.3671653792266156,0,1
483,0.4666666666666667,0.3892525228477575,0,1
686,0.2666666666666666,0.1265101015405925,0,1
1706,0.625,0.4913810310780393,0,1
1355,0.2105263157894736,0.1719791281239269,0,1
537,0.75,0.0,0,1
1738,0.6666666666666666,0.6017701867659937,0,1
152,0.1428571428571428,0.2203432880086148,0,1
802,0.5,0.0974505313592229,0,1
1341,0.5714285714285714,0.2028700844522402,0,1
392,0.3636363636363636,0.1617733056032588,0,1
1361,0.2941176470588235,0.1033775032442776,0,1
1480,0.5333333333333333,0.304818614412053,0,1
628,0.3636363636363636,0.1652253254271284,0,1
163,0.3333333333333333,0.2380630707781407,0,1
1225,0.8333333333333334,0.541633290730648,0,1
1410,0.5,0.0,0,1
1779,0.6666666666666666,0.4308606274894859,0,1
424,0.9230769230769232,0.7210990806449099,0,1
523,0.5,0.4669226112475882,0,1
655,0.2727272727272727,0.1783671911765277,0,1
376,0.7272727272727273,0.3849733455551939,0,1
758,0.7692307692307693,0.6589805717268078,0,1
830,0.375,0.1768147224001871,0,1
1461,0.25,0.136676100219273,0,1
1327,0.3076923076923077,0.1062645482526087,0,1
