,words,cos,id,brand,hash_similarity,match,match_prediction
893,0.6,0.4827690832849429,0.0,0.0,0.0,1,0
1183,0.6,0.4649551321717419,0.0,0.0,0.0,1,0
293,0.5,0.1825311891659405,0.0,0.0,0.0,1,0
1166,0.1428571428571428,0.2112567846929721,0.0,0.0,0.0,1,0
1127,0.3636363636363636,0.3747678634011799,0.0,0.0,0.125,1,0
333,0.2857142857142857,0.1748239073993968,0.0,0.0,0.1875,1,0
1213,1.0,0.6546900874696129,0.0,0.0,0.0,0,1
987,0.125,0.2144392237996479,0.0,0.0,0.5625,1,0
1075,0.3333333333333333,0.2858486452626821,0.0,0.0,0.0625,1,0
1164,0.4444444444444444,0.2580453740651161,0.0,0.0,0.0,1,0
1154,0.4285714285714285,0.3287473884942528,0.0,0.0,0.4375,1,0
950,0.0,0.0,0.0,0.0,0.0,1,0
1173,1.0,0.2871340831857171,0.0,0.0,0.0625,1,0
918,0.1111111111111111,0.1393878076206711,0.0,0.0,0.0,1,0
966,0.25,0.2011777140499545,0.0,0.0,0.0625,1,0
1110,0.25,0.3144741906883965,0.0,0.0,0.0625,1,0
1206,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
985,0.3333333333333333,0.2144392237996479,0.0,0.0,0.5625,1,0
1136,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
300,0.5,0.1825311891659405,0.0,0.0,0.0,1,0
791,0.7,0.5696334689109036,0.0,0.0,0.125,0,1
289,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
911,0.3333333333333333,0.1458991742180307,0.0,0.0,0.0,1,0
654,0.8888888888888888,0.8017554317039426,0.0,1.0,0.0,0,1
1263,0.8,0.8364505476656992,0.0,0.0,0.0,0,1
251,0.4444444444444444,0.4385732317050996,0.0,0.0,0.125,1,0
959,0.4285714285714285,0.3902710728291465,0.0,0.0,0.0,1,0
1214,0.8,0.7465068362465042,0.0,0.0,0.0,0,1
184,0.125,0.1744182565168963,0.0,0.0,0.0,1,0
1118,0.2857142857142857,0.3144741906883965,0.0,0.0,0.0625,1,0
1621,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
1239,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1512,0.75,0.4514831261404928,0.0,0.0,0.0,1,0
398,0.8181818181818182,0.7362880531737312,0.0,1.0,0.8125,0,1
969,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
617,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
757,0.5,0.3960433655621114,0.0,0.0,0.6875,0,1
925,0.2,0.0905472157767625,0.0,0.0,0.1875,1,0
334,0.2857142857142857,0.2994214034410876,0.0,0.0,0.1875,1,0
666,0.6153846153846154,0.5630401966411835,0.0,0.0,0.0,0,1
1510,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
900,0.3333333333333333,0.1458991742180307,0.0,0.0,0.0,1,0
405,0.8571428571428571,0.7708581274507357,0.0,0.0,0.0,0,1
1599,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
1504,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
65,0.6666666666666666,0.5321236023417115,0.0,0.0,0.1875,0,1
1628,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
245,0.3,0.1411901193334374,0.0,0.0,0.0,1,0
914,0.2307692307692307,0.1295236088524055,0.0,0.0,0.1875,1,0
198,1.0,0.4888140667505941,0.0,0.0,0.1875,1,0
1718,0.6,0.5521658851245338,0.0,0.0,0.3125,0,1
1727,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1113,0.375,0.2799396732390524,0.0,0.0,0.0625,1,0
1193,0.2222222222222222,0.0929515506745328,0.0,0.0,0.125,1,0
1167,0.4285714285714285,0.3007706502052863,0.0,0.0,0.1875,1,0
970,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
1230,0.75,0.5870076167661074,0.0,0.0,0.0,0,1
187,0.125,0.1744182565168963,0.0,0.0,0.0,1,0
481,0.7142857142857143,0.569206178654,0.0,0.0,0.0625,0,1
953,0.3333333333333333,0.2539300032678581,0.0,0.0,0.125,1,0
1511,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
524,0.6,0.4603782035000993,0.0,0.0,0.1875,0,1
1506,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
1521,0.4285714285714285,0.4514831261404928,0.0,0.0,0.0,1,0
1006,0.2727272727272727,0.2364986233005043,0.0,0.0,0.0,1,0
1005,0.1666666666666666,0.0847397761251631,0.0,0.0,0.8125,1,0
1332,0.5,0.4780858128572855,0.0,0.0,0.0,0,1
341,0.0,0.0,0.0,0.0,0.1875,1,0
1104,0.1666666666666666,0.1761058955371612,0.0,0.0,0.5,1,0
1132,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
