,words,cos,id,brand,match,match_prediction
1619,0.6666666666666666,0.4960287561004557,0.0,0.0,1,0
398,0.8181818181818182,0.7362880531737312,0.0,1.0,0,1
1610,0.6666666666666666,0.4960287561004557,0.0,0.0,1,0
1310,0.75,0.6607277279172508,0.0,0.0,0,1
329,0.5,0.40852100571141,0.0,0.0,1,0
205,0.5454545454545454,0.3781228399646978,0.0,0.0,1,0
1172,1.0,0.2871340831857171,0.0,0.0,1,0
1598,0.6666666666666666,0.4960287561004557,0.0,0.0,1,0
1213,1.0,0.6546900874696129,0.0,0.0,0,1
1246,1.0,0.7194559803796376,0.0,0.0,0,1
189,0.1428571428571428,0.1024729038780985,0.0,0.0,1,0
1706,0.5,0.4913810310780393,0.0,0.0,0,1
1704,0.75,0.5857646335426198,0.0,0.0,0,1
1191,0.2222222222222222,0.0929515506745328,0.0,0.0,1,0
1309,1.0,0.9090924654269196,0.0,0.0,0,1
967,0.25,0.1351593860275513,0.0,0.0,1,0
1003,0.4,0.3821053592894612,0.0,0.0,1,0
1700,0.6666666666666666,0.5427300610387755,0.0,0.0,0,1
1499,0.75,0.4991456991978968,0.0,0.0,1,0
1030,0.6666666666666666,0.3753419604463182,0.0,0.0,1,0
1113,0.375,0.2799396732390524,0.0,0.0,1,0
1764,0.8181818181818182,0.8287397064000568,0.0,0.0,0,1
48,0.5,0.4922800625245037,0.0,0.0,0,1
1219,0.6666666666666666,0.7665602900460994,0.0,0.0,0,1
1628,0.3333333333333333,0.3180870383815637,0.0,0.0,1,0
1149,0.3333333333333333,0.3774642499669215,0.0,0.0,1,0
1173,1.0,0.2871340831857171,0.0,0.0,1,0
1500,0.75,0.4991456991978968,0.0,0.0,1,0
1014,0.6666666666666666,0.4308785523524861,0.0,0.0,1,0
1147,0.5,0.3458525063817018,0.0,0.0,1,0
1132,0.2857142857142857,0.2911113612033918,0.0,0.0,1,0
868,0.3333333333333333,0.2462696856984602,0.0,0.0,1,0
939,0.375,0.2004778216459598,0.0,0.0,1,0
1037,0.3333333333333333,0.2740723196931727,0.0,0.0,1,0
1109,0.375,0.2799396732390524,0.0,0.0,1,0
791,0.7,0.5696334689109036,0.0,0.0,0,1
1728,1.0,1.0,0.0,0.0,0,1
870,0.3333333333333333,0.2462696856984602,0.0,0.0,1,0
1180,0.5714285714285714,0.4628240778636782,0.0,0.0,1,0
1136,0.2857142857142857,0.2911113612033918,0.0,0.0,1,0
1259,1.0,0.8881436818779986,0.0,0.0,0,1
1769,0.7777777777777778,0.7558400104694758,0.0,1.0,0,1
241,0.3333333333333333,0.1498005213196571,0.0,0.0,1,0
1419,1.0,1.0000000000000002,0.0,0.0,0,1
333,0.2857142857142857,0.1748239073993968,0.0,0.0,1,0
424,0.9,0.7210990806449099,0.0,0.0,0,1
1122,0.375,0.2799396732390524,0.0,0.0,1,0
1387,0.8,0.5730321737416023,0.0,0.0,0,1
1156,0.3333333333333333,0.2201723988260921,0.0,0.0,1,0
1071,0.6666666666666666,0.3869927448226222,0.0,0.0,1,0
1106,0.3076923076923077,0.3109746852234402,0.6666666666666666,0.0,1,0
999,0.5714285714285714,0.3821053592894612,0.0,0.0,1,0
894,0.2,0.2181295107566779,0.0,0.0,1,0
1183,0.6,0.4649551321717419,0.0,0.0,1,0
954,0.1666666666666666,0.0884179118935996,0.0,0.0,1,0
235,0.0,0.0,0.0,0.0,1,0
919,0.3333333333333333,0.3012854998239266,0.0,0.0,1,0
1179,0.5714285714285714,0.4628240778636782,0.0,0.0,1,0
911,0.3333333333333333,0.1458991742180307,0.0,0.0,1,0
1249,0.75,0.6120639639763392,0.0,0.0,0,1
1606,0.3333333333333333,0.3180870383815637,0.0,0.0,1,0
1612,0.3333333333333333,0.3180870383815637,0.0,0.0,1,0
184,0.125,0.1744182565168963,0.0,0.0,1,0
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,1,0
654,0.8888888888888888,0.8017554317039426,0.0,1.0,0,1
141,0.5,0.4883700004853036,0.0,0.0,0,1
1225,0.6666666666666666,0.541633290730648,0.0,0.0,0,1
253,0.4444444444444444,0.4385732317050996,0.0,0.0,1,0
63,0.6666666666666666,0.5647764938095019,0.0,0.0,0,1
337,0.5,0.4694603019838782,0.0,0.0,1,0
1168,0.5714285714285714,0.4529430477856778,0.0,0.0,1,0
65,0.6666666666666666,0.5321236023417115,0.0,0.0,0,1
1190,0.375,0.199526405945316,0.0,0.0,1,0
215,0.5454545454545454,0.3781228399646978,0.0,0.0,1,0
481,0.7142857142857143,0.569206178654,0.0,0.0,0,1
619,0.4285714285714285,0.4745241749573945,0.0,0.0,0,1
233,0.2222222222222222,0.2163965010013703,0.0,0.0,1,0
985,0.3333333333333333,0.2144392237996479,0.0,0.0,1,0
