,words,cos,id,brand,hash_similarity,match,match_prediction
438,0.2857142857142857,0.2603637434719763,0.0,0.0,0.125,0,1
165,0.375,0.4324243167726859,0.0,0.0,0.125,0,1
1577,0.75,0.591241346407676,0.0,0.0,0.0,1,0
933,0.5,0.3442410065251526,0.0,0.0,0.0,1,0
1685,0.8333333333333334,0.7502614414325078,0.0,0.0,0.0,1,0
1203,0.4285714285714285,0.4014495035894614,0.0,0.0,0.4375,1,0
1263,0.8,0.8364505476656992,0.0,0.0,0.0,0,1
540,0.1666666666666666,0.21703576637914,0.0,0.0,0.125,0,1
304,0.2,0.1825311891659405,0.0,0.0,0.0,1,0
341,0.0,0.0,0.0,0.0,0.1875,1,0
1090,0.5,0.3311886838339098,0.0,0.0,0.1875,1,0
1184,0.625,0.5461901327794444,0.0,0.0,0.375,1,0
48,0.5,0.4922800625245037,0.0,0.0,0.125,0,1
546,0.5714285714285714,0.4371528441086766,0.0,0.0,0.125,0,1
732,0.375,0.2782302990335141,0.0,1.0,0.0625,0,1
18,0.4545454545454545,0.4279037197022608,0.0,0.0,0.0,0,1
758,0.7777777777777778,0.6589805717268078,0.0,0.0,0.125,0,1
1017,0.4,0.4461875838629021,0.0,1.0,0.0,1,0
301,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
967,0.25,0.1351593860275513,0.0,0.0,0.0625,1,0
779,0.1666666666666666,0.2006328303933384,0.0,0.0,0.0625,0,1
914,0.2307692307692307,0.1295236088524055,0.0,0.0,0.1875,1,0
150,0.3333333333333333,0.3106639439295314,0.0,0.0,0.5625,0,1
1733,1.0,1.0,0.0,0.0,0.0625,0,1
377,0.6666666666666666,0.3798536825385066,0.0,0.0,0.0,0,1
23,0.3,0.559928654302384,0.0,0.0,0.125,0,1
1037,0.3333333333333333,0.2740723196931727,0.0,0.0,0.0625,1,0
1670,1.0,0.6238668439136461,0.0,0.0,0.0,1,0
1309,1.0,0.9090924654269196,0.0,0.0,0.0,0,1
1169,0.75,0.4459692238182509,0.0,0.0,0.0,1,0
1700,0.6666666666666666,0.5427300610387755,0.0,0.0,0.0,0,1
350,0.8571428571428571,0.6437356812551526,0.0,0.0,0.0,1,0
979,0.4285714285714285,0.4769127283563247,0.0,0.0,0.0,1,0
1428,0.6666666666666666,0.4974098464235633,0.0,0.0,0.625,0,1
113,0.5,0.4464765830486148,0.0,0.0,0.0625,0,1
1123,0.2857142857142857,0.1972062574904275,0.0,0.0,0.0,1,0
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,0.4375,1,0
1264,0.8,0.8364505476656989,0.0,0.0,0.0,0,1
1322,1.0,0.4523652286575623,0.0,0.0,0.0,0,1
141,0.5,0.4883700004853036,0.0,0.0,0.375,0,1
1019,0.5555555555555556,0.4708734702068257,0.0,0.0,0.0,1,0
959,0.4285714285714285,0.3902710728291465,0.0,0.0,0.0,1,0
1233,1.0,1.0,0.0,0.0,0.0,0,1
112,0.4,0.3724475165091915,0.0,0.0,0.0625,0,1
624,0.8,0.5990674124551185,0.0,0.0,0.75,0,1
1754,0.6363636363636364,0.4680307302833847,0.0,0.0,0.0,0,1
190,0.2,0.1136213542963381,0.0,0.0,0.0,1,0
918,0.1111111111111111,0.1393878076206711,0.0,0.0,0.0,1,0
298,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
1414,0.2,0.1133549412904538,0.0,0.0,0.875,0,1
284,0.0,0.0,0.0,0.0,0.0,1,0
1728,1.0,1.0,0.0,0.0,0.0,0,1
1225,0.6666666666666666,0.541633290730648,0.0,0.0,0.0,0,1
1669,1.0,0.7256779893434914,0.0,0.0,0.0,1,0
1006,0.2727272727272727,0.2364986233005043,0.0,0.0,0.0,1,0
956,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0
1707,0.5,0.4292256633060139,0.0,0.0,0.625,0,1
607,0.5555555555555556,0.5159449533074851,0.0,0.0,0.0,0,1
1748,0.5555555555555556,0.3308429657828652,0.0,0.0,0.8125,0,1
1262,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1015,0.4545454545454545,0.3446087957970015,0.0,1.0,0.0,1,0
892,0.6,0.4378450294274422,0.0,0.0,0.0,1,0
1621,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
189,0.1428571428571428,0.1024729038780985,0.0,0.0,0.0,1,0
1214,0.8,0.7465068362465042,0.0,0.0,0.0,0,1
91,1.0,0.7905367662118223,0.0,0.0,0.0,0,1
1441,0.5,0.379264572660664,0.0,0.0,0.25,0,1
1211,0.6666666666666666,0.5538345470522216,0.0,0.0,0.0,0,1
752,0.25,0.2280960412182428,0.0,0.0,0.125,0,1
953,0.3333333333333333,0.2539300032678581,0.0,0.0,0.125,1,0
604,0.4285714285714285,0.1957914665936204,0.0,0.0,0.6875,0,1
235,0.0,0.0,0.0,0.0,0.0,1,0
