,words,cos,id,brand,hash_similarity,match,match_prediction
1420,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1604,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
1769,0.7777777777777778,0.7558400104694758,0.0,1.0,0.0,0,1
977,0.4285714285714285,0.3403057187001382,0.0,0.0,0.6875,1,0
1611,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
187,0.125,0.1744182565168963,0.0,0.0,0.0,1,0
1045,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
1006,0.2727272727272727,0.2364986233005043,0.0,0.0,0.0,1,0
337,0.5,0.4694603019838782,0.0,0.0,0.125,1,0
1782,0.8461538461538461,0.6829936516023928,0.0,0.0,0.0,0,1
1169,0.75,0.4459692238182509,0.0,0.0,0.0,1,0
1729,1.0,1.0,0.0,0.0,0.0,0,1
406,0.8571428571428571,0.7708581274507357,0.0,0.0,0.0,0,1
955,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0
141,0.5,0.4883700004853036,0.0,0.0,0.375,0,1
1745,0.8,0.6331040320432417,0.0,0.0,0.0,0,1
1229,0.8,0.6609990818612781,0.0,0.0,0.0,0,1
1114,0.1428571428571428,0.1556961419222854,0.0,0.0,0.125,1,0
1149,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0
341,0.0,0.0,0.0,0.0,0.1875,1,0
1136,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
1144,0.3333333333333333,0.3458525063817018,0.0,0.0,0.6875,1,0
245,0.3,0.1411901193334374,0.0,0.0,0.0,1,0
1608,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
999,0.5714285714285714,0.3821053592894612,0.0,0.0,0.375,1,0
1198,0.3333333333333333,0.5285057457626104,0.0,1.0,0.25,1,0
913,0.3333333333333333,0.1529018996209445,0.0,0.0,0.0,1,0
1150,0.6,0.4956076530109518,0.0,0.0,0.0,1,0
970,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
1273,0.0,0.0,0.0,0.0,0.0,1,0
1115,0.4285714285714285,0.2799396732390524,0.0,0.0,0.0625,1,0
1170,0.75,0.5220631609659793,0.0,0.0,0.0,1,0
1722,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
198,1.0,0.4888140667505941,0.0,0.0,0.1875,1,0
1193,0.2222222222222222,0.0929515506745328,0.0,0.0,0.125,1,0
340,0.0,0.0,0.0,0.0,0.1875,1,0
964,0.4285714285714285,0.332089263299251,0.0,0.0,0.5625,1,0
1598,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
1133,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
1740,0.625,0.4594434089396285,0.0,0.0,0.125,1,0
103,0.6666666666666666,0.5657742409488715,0.0,0.0,0.0625,0,1
1262,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1203,0.4285714285714285,0.4014495035894614,0.0,0.0,0.4375,1,0
872,0.4285714285714285,0.2462696856984602,0.0,0.0,0.0625,1,0
326,0.6,0.40852100571141,0.0,0.0,0.1875,1,0
1147,0.5,0.3458525063817018,0.0,0.0,0.6875,1,0
1167,0.4285714285714285,0.3007706502052863,0.0,0.0,0.1875,1,0
1511,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
20,0.6363636363636364,0.571100077274705,0.0,0.0,0.0625,0,1
1524,0.4285714285714285,0.4514831261404928,0.0,0.0,0.0,1,0
1085,0.2727272727272727,0.2545119867427383,0.0,1.0,0.0,1,0
1605,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
893,0.6,0.4827690832849429,0.0,0.0,0.0,1,0
1127,0.3636363636363636,0.3747678634011799,0.0,0.0,0.125,1,0
925,0.2,0.0905472157767625,0.0,0.0,0.1875,1,0
1016,0.3636363636363636,0.315452769414226,0.0,0.0,0.125,1,0
1230,0.75,0.5870076167661074,0.0,0.0,0.0,0,1
471,0.7142857142857143,0.6323626796485826,0.0,0.0,0.125,0,1
956,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0
284,0.0,0.0,0.0,0.0,0.0,1,0
1597,0.6666666666666666,0.4960287561004557,0.0,0.0,0.0,1,0
244,0.3333333333333333,0.2053634224556723,0.0,0.0,0.0,1,0
1010,0.2222222222222222,0.1484382654244083,0.0,0.0,0.4375,1,0
654,0.8888888888888888,0.8017554317039426,0.0,1.0,0.0,0,1
1119,0.2857142857142857,0.2921012140946956,0.0,0.0,0.0,1,0
333,0.2857142857142857,0.1748239073993968,0.0,0.0,0.1875,1,0
444,0.8333333333333334,0.7220850695798725,0.0,0.0,0.0,0,1
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,0.4375,1,0
1239,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1255,0.6666666666666666,0.525627789040171,0.0,0.0,0.0,0,1
324,0.064516129032258,0.2032406433607844,0.0,0.0,0.125,1,0
906,0.25,0.1529018996209445,0.0,0.0,0.0,1,0
1750,0.7,0.6318832411398692,0.0,1.0,0.0625,0,1
205,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0
297,0.5,0.1825311891659405,0.0,0.0,0.0,1,0
1508,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
398,0.8181818181818182,0.7362880531737312,0.0,1.0,0.8125,0,1
23,0.3,0.559928654302384,0.0,0.0,0.125,0,1
1428,0.6666666666666666,0.4974098464235633,0.0,0.0,0.625,0,1
1090,0.5,0.3311886838339098,0.0,0.0,0.1875,1,0
1419,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
939,0.375,0.2004778216459598,0.0,0.0,0.0625,1,0
65,0.6666666666666666,0.5321236023417115,0.0,0.0,0.1875,0,1
329,0.5,0.40852100571141,0.0,0.0,0.1875,1,0
1606,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
928,0.625,0.4594434089396285,0.0,0.0,0.125,1,0
667,0.6666666666666666,0.681907800251979,0.0,0.0,0.0,0,1
