,words,cos,id,brand,hash_similarity,match,match_prediction
1738,0.6666666666666666,0.6017701867659937,0.0,0.0,0.375,0,1
1162,1.0,1.0000000000000002,0.0,1.0,0.0,1,0
938,0.0769230769230769,0.0319056008614224,0.0,0.0,0.0625,1,0
662,0.7,0.4602922867942868,0.0,0.0,0.0,0,1
624,0.8,0.5990674124551185,0.0,0.0,0.75,0,1
1246,1.0,0.7194559803796376,0.0,0.0,0.0,0,1
1038,0.3333333333333333,0.3710495083175786,0.0,0.0,0.0625,1,0
1382,0.7142857142857143,0.566885145564101,0.0,0.0,0.0,0,1
1109,0.375,0.2799396732390524,0.0,0.0,0.0625,1,0
613,0.5833333333333334,0.4373153351080101,0.0,0.0,0.0,0,1
1599,0.3333333333333333,0.3180870383815637,0.0,0.0,0.0,1,0
911,0.3333333333333333,0.1458991742180307,0.0,0.0,0.0,1,0
1744,0.7272727272727273,0.7837171613361629,0.0,1.0,0.0,1,0
330,0.5,0.365164327512513,0.0,0.0,0.125,1,0
1207,0.75,0.6149457233510158,0.0,0.0,0.0,0,1
289,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
293,0.5,0.1825311891659405,0.0,0.0,0.0,1,0
544,0.7142857142857143,0.6649725392835033,0.0,0.0,0.125,0,1
1206,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1018,0.2666666666666666,0.2249590007860625,0.0,0.0,0.0,1,0
184,0.125,0.1744182565168963,0.0,0.0,0.0,1,0
444,0.8333333333333334,0.7220850695798725,0.0,0.0,0.0,0,1
1721,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
333,0.2857142857142857,0.1748239073993968,0.0,0.0,0.1875,1,0
940,0.9,0.8093409435496386,0.0,1.0,0.0,1,0
966,0.25,0.2011777140499545,0.0,0.0,0.0625,1,0
405,0.8571428571428571,0.7708581274507357,0.0,0.0,0.0,0,1
1233,1.0,1.0,0.0,0.0,0.0,0,1
244,0.3333333333333333,0.2053634224556723,0.0,0.0,0.0,1,0
189,0.1428571428571428,0.1024729038780985,0.0,0.0,0.0,1,0
1119,0.2857142857142857,0.2921012140946956,0.0,0.0,0.0,1,0
65,0.6666666666666666,0.5321236023417115,0.0,0.0,0.1875,0,1
1149,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0
205,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0
1508,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
1197,0.3333333333333333,0.5285057457626104,0.0,1.0,0.25,1,0
1247,0.75,0.6120639639763392,0.0,0.0,0.0,0,1
959,0.4285714285714285,0.3902710728291465,0.0,0.0,0.0,1,0
1704,0.75,0.5857646335426198,0.0,0.0,0.5,0,1
1722,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
424,0.9,0.7210990806449099,0.0,0.0,0.0625,0,1
607,0.5555555555555556,0.5159449533074851,0.0,0.0,0.0,0,1
0,0.3333333333333333,0.4084586695121643,0.0,0.0,0.0,0,1
601,0.4285714285714285,0.4481538484740939,0.0,0.0,0.125,0,1
1239,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
241,0.3333333333333333,0.1498005213196571,0.0,0.0,0.0,1,0
1154,0.4285714285714285,0.3287473884942528,0.0,0.0,0.4375,1,0
1211,0.6666666666666666,0.5538345470522216,0.0,0.0,0.0,0,1
600,0.5714285714285714,0.555325545408962,0.0,0.0,0.4375,0,1
1215,0.6,0.4460968823799671,0.0,0.0,0.0,0,1
1260,1.0,0.7428882691126822,0.0,0.0,0.0,0,1
304,0.2,0.1825311891659405,0.0,0.0,0.0,1,0
865,0.7272727272727273,0.7889260105221398,0.0,1.0,0.0,1,0
1129,0.6363636363636364,0.5194436566585515,0.0,1.0,0.0,1,0
1147,0.5,0.3458525063817018,0.0,0.0,0.6875,1,0
1419,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
1249,0.75,0.6120639639763392,0.0,0.0,0.0,0,1
1237,0.6,0.4441561973496304,0.0,0.0,0.0,0,1
216,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0
23,0.3,0.559928654302384,0.0,0.0,0.125,0,1
1026,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
617,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
920,0.3333333333333333,0.1455392466980153,0.0,0.0,0.0625,1,0
1076,0.3333333333333333,0.3869927448226222,0.0,0.0,0.0625,1,0
1113,0.375,0.2799396732390524,0.0,0.0,0.0625,1,0
1146,0.3333333333333333,0.3774642499669215,0.0,0.0,0.0,1,0
953,0.3333333333333333,0.2539300032678581,0.0,0.0,0.125,1,0
118,1.0,0.6962815931474314,0.0,0.0,0.1875,0,1
308,0.0,0.0,0.0,0.0,0.0625,1,0
952,0.3333333333333333,0.2539300032678581,0.0,0.0,0.125,1,0
425,0.75,0.4496878677844808,0.0,0.0,0.0,0,1
90,0.6666666666666666,0.4841709496924904,0.0,0.0,0.0625,0,1
1707,0.5,0.4292256633060139,0.0,0.0,0.625,0,1
87,0.6666666666666666,0.5586556769437505,0.0,0.0,0.0625,0,1
1700,0.6666666666666666,0.5427300610387755,0.0,0.0,0.0,0,1
406,0.8571428571428571,0.7708581274507357,0.0,0.0,0.0,0,1
1110,0.25,0.3144741906883965,0.0,0.0,0.0625,1,0
1006,0.2727272727272727,0.2364986233005043,0.0,0.0,0.0,1,0
615,0.7,0.4917591082180185,0.0,0.0,0.0,0,1
918,0.1111111111111111,0.1393878076206711,0.0,0.0,0.0,1,0
339,0.1111111111111111,0.2704625432818384,0.0,0.0,0.125,1,0
652,0.6,0.5292319457803282,0.0,0.0,0.0625,0,1
1718,0.6,0.5521658851245338,0.0,0.0,0.3125,0,1
352,0.0,0.0,0.0,0.0,0.1875,1,0
1125,1.0,1.0,0.0,1.0,0.0,1,0
1264,0.8,0.8364505476656989,0.0,0.0,0.0,0,1
284,0.0,0.0,0.0,0.0,0.0,1,0
1049,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0
1084,0.3333333333333333,0.3828303103121674,0.0,0.0,0.0,1,0
