,words,cos,id,brand,hash_similarity,match,match_prediction
602,0.4285714285714285,0.4481538484740939,0.0,0.0,0.125,0,1
617,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
1009,0.2222222222222222,0.1627332951150621,0.0,0.0,0.4375,1,0
1060,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
1064,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0
921,0.0833333333333333,0.0905472157767625,0.0,0.0,0.1875,1,0
1103,0.5714285714285714,0.3360083470963798,0.0,0.0,0.0,1,0
601,0.4285714285714285,0.4481538484740939,0.0,0.0,0.125,0,1
876,0.3333333333333333,0.2462696856984602,0.0,0.0,0.0625,1,0
88,0.6666666666666666,0.5586556769437505,0.0,0.0,0.5,0,1
1164,0.4444444444444444,0.2580453740651161,0.0,0.0,0.0,1,0
1182,0.9,0.915785577447301,0.0,1.0,0.0,1,0
94,0.625,0.6459761669579769,0.0,0.0,0.3125,0,1
967,0.25,0.1351593860275513,0.0,0.0,0.0625,1,0
1378,0.5,0.5427300610387755,0.0,0.0,0.0,0,1
948,0.7142857142857143,0.598427885269,0.0,1.0,0.125,1,0
1722,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
23,0.3,0.559928654302384,0.0,0.0,0.125,0,1
1206,1.0,1.0000000000000002,0.0,0.0,0.0,0,1
599,0.5714285714285714,0.555325545408962,0.0,0.0,0.4375,0,1
1310,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
1016,0.3636363636363636,0.315452769414226,0.0,0.0,0.125,1,0
63,0.6666666666666666,0.5647764938095019,0.0,0.0,0.0625,0,1
619,0.4285714285714285,0.4745241749573945,0.0,0.0,0.0,0,1
27,0.6666666666666666,0.5826682672240735,0.0,0.0,0.0,0,1
758,0.7777777777777778,0.6589805717268078,0.0,0.0,0.125,0,1
398,0.8181818181818182,0.7362880531737312,0.0,1.0,0.8125,0,1
205,0.5454545454545454,0.3781228399646978,0.0,0.0,0.25,1,0
1725,0.5,0.4827311560029735,0.0,0.0,0.0,0,1
603,0.75,0.4693339179408149,0.0,0.0,0.125,0,1
757,0.5,0.3960433655621114,0.0,0.0,0.6875,0,1
301,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
1225,0.6666666666666666,0.541633290730648,0.0,0.0,0.0,0,1
822,0.4166666666666667,0.4120714123885092,0.0,0.0,0.0625,0,1
1085,0.2727272727272727,0.2545119867427383,0.0,1.0,0.0,1,0
444,0.8333333333333334,0.7220850695798725,0.0,0.0,0.0,0,1
1215,0.6,0.4460968823799671,0.0,0.0,0.0,0,1
1506,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
1026,0.6666666666666666,0.3869927448226222,0.0,0.0,0.0625,1,0
186,0.125,0.1349794959109834,0.0,0.0,0.0,1,0
424,0.9,0.7210990806449099,0.0,0.0,0.0625,0,1
330,0.5,0.365164327512513,0.0,0.0,0.125,1,0
1070,0.6666666666666666,0.3753419604463182,0.0,0.0,0.0625,1,0
235,0.0,0.0,0.0,0.0,0.0,1,0
1504,0.3333333333333333,0.3599128294284758,0.0,0.0,0.0,1,0
1263,0.8,0.8364505476656992,0.0,0.0,0.0,0,1
298,0.5,0.1957477206981967,0.0,0.0,0.0,1,0
1273,0.0,0.0,0.0,0.0,0.0,1,0
333,0.2857142857142857,0.1748239073993968,0.0,0.0,0.1875,1,0
9,0.8,0.5404253926141439,0.0,0.0,0.3125,0,1
304,0.2,0.1825311891659405,0.0,0.0,0.0,1,0
339,0.1111111111111111,0.2704625432818384,0.0,0.0,0.125,1,0
662,0.7,0.4602922867942868,0.0,0.0,0.0,0,1
326,0.6,0.40852100571141,0.0,0.0,0.1875,1,0
1127,0.3636363636363636,0.3747678634011799,0.0,0.0,0.125,1,0
471,0.7142857142857143,0.6323626796485826,0.0,0.0,0.125,0,1
865,0.7272727272727273,0.7889260105221398,0.0,1.0,0.0,1,0
955,0.3333333333333333,0.2677172421743647,0.0,0.0,0.125,1,0
91,1.0,0.7905367662118223,0.0,0.0,0.0,0,1
524,0.6,0.4603782035000993,0.0,0.0,0.1875,0,1
113,0.5,0.4464765830486148,0.0,0.0,0.0625,0,1
141,0.5,0.4883700004853036,0.0,0.0,0.375,0,1
1721,0.75,0.6607277279172508,0.0,0.0,0.0,0,1
474,0.2727272727272727,0.3751081265278317,0.0,0.0,0.25,0,1
62,0.6666666666666666,0.4611763569808251,0.0,0.0,0.25,0,1
1774,0.6363636363636364,0.499678317448467,0.0,0.0,0.375,0,1
1137,0.2857142857142857,0.2911113612033918,0.0,0.0,0.0625,1,0
607,0.5555555555555556,0.5159449533074851,0.0,0.0,0.0,0,1
940,0.9,0.8093409435496386,0.0,1.0,0.0,1,0
913,0.3333333333333333,0.1529018996209445,0.0,0.0,0.0,1,0
1436,0.4285714285714285,0.4189725573971559,0.0,0.0,0.0,0,1
1002,0.4,0.3821053592894612,0.0,0.0,0.375,1,0
1081,0.6666666666666666,0.2772429001298099,0.0,0.0,0.0625,1,0
1038,0.3333333333333333,0.3710495083175786,0.0,0.0,0.0625,1,0
1747,0.7777777777777778,0.5799132975281356,0.0,0.0,0.0,0,1
